Column1,Column2
이순신공원(여수),2511362
이순신대교,2508387
이스턴 관광호텔,1772835
이스트 바이 게이트,2624930
이승만대통령 기념관,2402708
이승휴 상징 조형물,2399212
이시아호텔,2017557
이시진 효자각,1688027
이씨손만두전골,2652850
이안숲속,433027
이야기하나,2383039
이양서원,1761590
"이양장 / 이양재래시장 (4, 9일)",132096
이어도,2572978
이영근씨 댁,2578865
이운민박,2578883
이웃,2570341
이웃사촌,2573736
이웃사촌한정식,232239
이웅재고가,1590555
이원 손짜장일번지,135464
이원반도,127414
이원식당,135110
이월드 83타워 아이스링크,131838
이일천랜드,613372
이임간유허비,1624551
이정구선생묘,1200953
이조성쑥돌밥설렁탕,809037
이조숯불갈비,1594637
이종후 가옥 (동막댁 東幕宅),2405846
이주홍어린이문학관,1911778
이중섭 거주지(통영),584891
이중섭식당,2574367
이즈앳케이 게스트하우스(어뮤즈게스트하우스),2572043
이지함선생묘,129652
이천관광농원,127469
이천국제일루전페스티벌(IF) 2020,2668090
이천국제조각심포지엄 2019,1833678
이천동 99계단 벽화마을,2366507
이천백사 산수유영농조합법인(이천산수유마을),2668524
이천서원,1957463
이천아트홀,1730519
이천의 등산여행 코스,1976475
이천향교,1954278
이청정함흥냉면,2574381
이충무공과 작별인사를 나누다,1855416
이충무공승전공원,2407125
이츠호텔,143152
이코노미호텔 남포점,1992501
이코노미호텔 인천부평점 [한국관광 품질인증/Korea Quality],2019324
이탈리,2625099
이태리문 대학로,2653383
이태원타임존게스트하우스,2621090
이포컨트리클럽,131352
이항로선생 생가,231915
이항복선생묘,231914
이해인시문학과 김형석·안병욱 철학의집,2403559
이호테우해변,126448
이화곰탕,2430238
이화모텔,2578898
이화한옥,2604153
이효석 문학의 숲,2403915
이흥서원,1957467
익산 구 익옥수리조합 사무실 및 창고,1581661
익산 낭산산성,126389
익산 두여마을,1009026
익산 미륵산성,126953
익산 백제토기도요지,231950
"익산 북부장 / 북부시장 (4, 9일)",1435147
익산 주얼팰리스,1845457
익산 주현동 구 일본인 농장 사무실,1582168
익산 중앙동 구 삼산의원,1582265
익산 춘포리 구 일본인 농장 가옥,1584836
익산 춘포역사,1583043
익산 함라마을 옛 담장,128951
익산문화원,130239
익산시 국민생활관,131621
익산시솜리문화예술회관,130163
익산식품대전 2020,2649779
익산역 (철도체험학습장),2554408
익산유스호스텔,1883594
인 게스트하우스,2609911
인공암벽장,2398873
인구항,2400187
인구항 배낚시,2400186
인구해변,2400198
인구해안로,2400204
인당국악사,132462
인더가든 212,2611033
인더가든(IN THE GARDEN)(인더가든186),2611022
인동주마을,643320
인동초회관,1797877
인동향교,1955128
인디,1925372
인마이라이프,2570469
인문힐링센터여명,2660968
인사동마늘보쌈,2653736
인사동손만두,2581886
인사동큰집,1847601
인사전통문화축제 2019,293047
인삼닭갈비,1844797
인삼박물관,2406210
인생샷 남기고 추억 남기고,2519140
인서울마켓 2019,2616790
인소,2621436
인심좋은웅기댁[한국관광 품질인증/Korea Quality],1882538
인앤김펜션,2578914
인어상,2396512
인연[한국관광 품질인증/Korea Quality],2047643
인용사지,250281
인장씨네 민박,2578963
인정원,2581897
인제 미산리 개인약수,125726
인제 하늘내린센터,1722458
인제 하늘여울소치마을,2041021
인제문화원,129888
"인제장 (4, 9일)",132269
인제한계사지,128165
인처골마을,2511693
인천 녹청자박물관,2554174
인천 도심을 즐기다,1976468
인천 중구 반일 도보코스,1960287
인천 화평동 세숫대야 냉면 거리,699269
인천 J(제이) 모텔,1882140
인천공항 겨울 정기공연 2019,2576954
인천공항 T1 문화예술 상설공연 2019,1992853
인천공항영종게스트하우스(영종게스트하우스),2621202
인천공항호텔 휴,1882293
인천과학대제전 2019,2043285
인천광역시 청소년수련관,1882756
인천국제컨트리클럽,130993
인천도시역사관,1851364
인천서원,1960010
인천아웃백 게스트하우스(INCHEON OUTBACK GUESTHOUSE),2621150
인천여성영화제 2020,1327486
인천의 구석구석 숨은 명물을 찾아서...,1976469
인천의 근현대의 흔적을 만나다,1886015
인천의 명물빵 여행,2030910
인천의 박물관 코스,1968944
인천집,1208684
인천카페앤디저트쇼 2019,2614148
인천항크루즈터미널,2606182
일 자르디노,137906
일광사(정읍),348805
일다 게스트하우스,2578985
일당,1926368
일동 용암유황천,126739
일동제일유황온천,126573
일락당사랑채 [한국관광 품질인증/Korea Quality],2458168
일랑(YLANG),2574408
일리있는 카페,2519081
일리있는풀빌라,2616093
일몰이아름다운한옥[한국관광 품질인증/Korea Quality],2650825
일미리금계찜닭 명동,2643043
일미식당,1607534
일미장,133036
일번지,133471
일번지양대창 명동,2643009
일번지충무할매김밥,2574417
일본군'위안부'역사관,130476
일산정삼계탕,2572229
일산황토마루한증막,704277
일상에서 벗어나 자연과 함께하는 충주 힐링 여행,2011616
"일상의 쉼표 하나, 여행길에 숨 고르기 충주 세계무술박물관",1958241
일선사(서울),348807
일성모텔,2579003
일성횟집,2574470
일송정가든,1598364
일송칼국수,2653386
일식수,2583263
일식와사비,2574122
일심사(신안),348808
일영유원지,125511
일우사,292045
일원정,1578445
일월사(보성),348809
일월사(양산),128960
일월산,126043
일출공원,2398538
"일출과 동백꽃, 서천에서 '빨간 여행'",2514416
일출암(일출사),479514
일출옥,2035399
일품당프리미엄,2654165
일품매우,643993
일품복·생아구,2572048
일품아구,2569006
일풍식당,1603190
일해옥,2569015
임가네,1954342
임경업 장군 묘소,1688053
임계서원,1955616
임계한우타운,2481416
임고서원,126925
임꺽정이 호령하던 한탄강의 비경,2351160
임단아 갈비탕,2581908
임대정원림,126978
임랑해수욕장,1939570
임방울 국악제 2020,1697586
임병찬 창의유적지,252599
임실 대말방죽 숲(가시연꽃 자생지),1590094
임실 오수망루,1590972
임실 진구사지 석등,250378
임실문화원,129982
임실향교,1954828
임옥산효자비,1624587
임자도,575658
임자도에서 말 타고 푸른 바다 해변을 달리자.,2391043
임자해변승마공원,1754856
임장서원,1955919
임진강 황포돛배,2569455
임진강민물장어,2581909
임진강장어,2581998
임진강장어,1924037
임진왜란 불패 신화 정기룡 장군을 만나다,1943430
"임진왜란의 영웅, 사명대사를 만나다",1855468
임천서원,1960012
임천향교,1954712
임페리얼모텔,2579029
임페리얼파크,2570361
임포마을,129036
임피황토방,2570345
임해자연휴양림,1870612
임호서원,1959127
임휴사,479548
입곡 저수지 드라이브길,2652451
입맛 돋는 문경의 삼시세끼 코스,2022067
입암산,716188
입파도 홍암,126708
입화산참살이숲야영장,2570890
있는 그대로 제주의 자연을 거닐어볼 코스,2372023
잉스힐,134186
잉카,2570384
잊음,2570611
잊혀진 대가야를 만나다,1855873
잊힌 묵호항의 이야기를 듣다.,2036038
자! 떠나자! 울산에 고래 보러!,2390817
자광사(대전),128878
자굴산,126774
자금성,1348412
자동서원,1959150
자동차부품기술연구소 모토웰,2460431
자드락펜션,397738
자라무인텔,2582557
자라섬국제재즈페스티벌 2019,604144
자라섬에서의 낭만 넘치는 오토캠핑,1914511
자라섬오토캠핑장,762653
자락정,127002
자미궁[한국관광 품질인증/Korea Quality],2652898
자부마을 담뱃집민박(대표여창호),2579049
자비사(평택),479557
자비선사,2027207
자생오리원,2576633
자수려한 영월의 정취와 민속적인 아름다움을 찾아 떠나는 여행,2390803
자연 그대로의 아름다움을 느끼는 여수여행,1997082
자연 속에 깃든 남양주 역사기행,1874904
자연 속에서 더 깊게 다가오는 역사,2569833
자연 속에서 즐기는 휴식 같은 캠핑,2037269
"자연 속에서 한바탕 펼쳐지는 가을잔치, 양평 (웰촌)",2433924
자연과 도자기가 어우러진 단양여행 [웰촌],2530555
자연과 문학을 만나는 춘천 여행,1871361
자연과 역동적인 레포츠를 즐기다,1938460
자연그대로 자연스러운 자연 속으로,2569786
자연담은(자연담은펜션),2621735
자연드림파크(괴산),2599652
자연드림파크(구례),2599929
자연묵집,1761991
자연보다 더 아름다운 공원산책 코스,1921208
자연사랑미술관,2606611
자연산횟집,2582007
자연식당,1763006
자연아놀자 체험학습박물관,2398333
자연에서 뛰노는 시간 충주에서 체험하기 코스,1959213
자연용천수에 몸을 담그며 여행의 추억을 떠올리다,1871192
자연을 닮은 사람들,1798107
자연을 벗삼아 즐기는 체험여행,1997055
자연을 품은 가을밤의 서정,2037261
"자연을 품은 곳, 창녕 우포늪과 의령 한우산",1966900
자연의 길,1894806
자연의집,2622374
"자연이 준 선물, 백련지와 청정 갯벌",1874188
자연이고 예술이고 가는 곳마다 힐링 버스!,2361048
자연이랑 캠프,2401151
자연이야기,1890368
자연채한정식,2574492
자연환경연구공원,2400978
자연횟집,1814816
자연횟집,2577810
자월도 장골해변,125499
자유컨트리클럽,131350
자인향교,1955133
자자백팩커스,2602460
자자호텔,2579955
자작나무숲펜션(원주 자작나무숲 펜션),2569562
자작도해변,2402709
자재암(경기),1624907
자전거와 함께하는 풍경여행,2514399
자천대,913033
작은섬모텔,2579104
작은어촌,644454
작은행복,397820
작천정별빛야영장,2570908
잔교해변,2400212
잘빠진메밀 서촌,2653394
잘빠진메밀 익선,2653395
잠실 관광특구 코스,2390484
잠자리모텔,2582563
잣나무 연리지,2406367
장가네,2569094
장가어가장어숯불구이,2574516
장강,2365641
장경사(경기),127030
장고도,126819
장구목가든,1907250
장구봉길,2396815
장국명가,2569040
장군일식,1374717
장금이,1013293
장금이전집,2663357
장기려기념 더 나눔센터,1945293
장꽁펜션,1279457
장난끼공화국,2539425
장대서원,1959155
장도,578501
장동산림욕장,705678
장등마을,129103
장등해변,126281
장락원(장락원전통한옥펜션),2621417
장림포구,2606204
장목진객사,231924
장문리오층석탑,1627528
장미가든,2014611
장미공원,2396816
장미빛인생,1275586
장박사 양곱창,1778198
장보고 동상,1295911
장보고한옥펜션[한국관광 품질인증/Korea Quality],2050339
장사어촌계 배낚시,2399216
장산도,127763
장산서원,1959160
장산숲,2613122
장산야영장캠핑장,2401154
장산왕족발,2670517
장생포 고래바다여행선,769495
장생포고래고기원조할매집,2574454
장생포고래집,2574424
장성 입암산성,127204
장성문화예술회관,1752754
장성원덕리미륵석불,231904
장성향교,1624473
장수 봉덕리 느티나무,1624631
장수 장수리 의암송,1624659
장수 한누리전당,1750151
장수돌솥밥,2582030
장수뚝배기,2652856
장수막국수,2424245
장수밥상,1999551
장수승마체험장,1807125
장수양악탑,127121
장수옥설렁탕,2670427
"장수장 (5, 10일)",132276
장수지,131060
장수진곰탕,2582039
장수촌식당,2582047
장수풍뎅이마을,596705
장수해장국,404173
장승포황금어장굴구이,2578238
장안문,2642931
장안사(부산),126831
장안산관광농원,1607273
장안산군립공원,126258
장안평 자동차산업 종합정보센터,2553920
장암 정호 묘소,1678501
장암산 활공장,131635
장암정,1624477
장애인문화예술축제 2020,790211
장어마을,2574523
장어먹는날,2574529
장어잡는 날,2574541
장어한마리식당,2577816
장연 한옥체험센터(양평이포한옥),2624218
장욱진고택,2612877
장원목장,1582519
장유사,2669951
장유암(김해),250431
장의사(고성),479601
장자도 어촌체험마을,762936
장재영가옥,1624767
장좌마을,129042
장진영 기념관,1585217
장척계곡,127093
장척호와 번개늪,131368
장천서원,1959162
장철성고택,1600674
장촌 남촌민박 (안희철),2579143
장촌마을,129104
장춘향,2577824
장춘횟집,1603144
장충영각,2624231
장평명품호두축제 2019,1378377
장호항,128965
장호항방파제,131073
장흥 달바위펜션(Full Moon 달바위펜션),2569986
장흥 제암산 철쭉제 2019,704169
장흥 포항저수지,131432
장흥다목적댐 물 문화관,2469450
장흥동학농민혁명기념관,2033461
장흥에서 즐기는 체험놀이 코스,2390050
장흥의 아름다운 산을 만나다,1885652
재기돼지국밥,2668119
재동서원,1957471
재동유원지,2400264
"재미와 교육, 추억까지 그득한 화순 여행기",2371984
재영민박,2579214
재인폭포오토캠핑장,2569461
잼버리카트장,2402710
잿놀이,1910234
저금어지길,2396818
저녁노을,1379761
저도 콰이강의 다리 스카이워크,128278
저도(창원),2650458
저도딱섬민박,2579227
저류지캠핑장,2401155
저마다 가을 색을 뽐내는 속초로 떠나는 여행 [웰촌],2513872
저산서원(김제),1600706
저산서원(창원),1960022
적금대교(여수),2657139
적대봉,126890
적덕식당,2582057
적벽강 휴양의 집,128390
적사부,2605394
적상산성 호국사비,1580402
적석사,479632
적석산,128669
적성향교,1954319
적자봉(격자봉),127207
전곡역,2569456
전국 영어한마당축제 2019,2387763
전국생활문화축제 2020,2555958
전국장애인부모대회 2019,2561052
전기필불망비,2403560
전남 구례 체험하러 가기,1960310
전남권 환경성질환 예방관리센터,2660917
전라도횟집,1603224
전라회관,1608770
전망대 누룽지삼계탕,134472
전망대횟집,1177415
전망좋은민박,2579245
전망좋은여수횟집,1242930
전망좋은집,1347536
전망좋은펜션,2579287
전복궁,2572750
전복마을,1351064
전복삼계탕,2582070
전봉준 장군 생가터,1597663
전북 고창 온천해수찜,1966516
전북 고창의 문화와 자연을 찾아서,1960286
전북 무주에서의 하루 보내기,1960297
전북 임실군 순창체험여행,1965944
전북청소년영화제 2019,1855589
전원가든,133759
"전의장 / 전의전통시장 (2, 7일)",132035
전일빌딩245,2666987
전장의 중원에서 평안의 중원으로 중앙탑 사적공원과 충주박물관,1958244
전쟁기념관,2403563
전주 아리울모텔,2040229
전주 초코파이 체험장,2599911
전주 추억박물관,2556204
전주 카누호텔,2666854
전주 한옥마을의 길거리 음식과 명물집 탐방,2034874
전주 한옥숙박 체험관,2610985
전주게스트하우스 고사동,2635946
전주골숯불갈비,2642752
전주국제발효식품엑스포 2019,141188
전주독서대전 2020,1945450
전주돌솥밥,2507732
전주복탕,2576653
전주산장식당,1610371
전주소바,1594878
전주얼티밋뮤직페스티벌 JUMF(Jeonju Ultimate Music Festival) 2019,2494584
전주우족설렁탕,2569043
전주의 고풍을 즐겁게 즐기자!,1921196
전주의 유네스코 보물찾기 코스,2385661
전주자연생태관,1586964
전주집,2642892
전주콩나물한우국밥,2654452
전주한옥고희,2621378
전주한옥마당 [한국관광 품질인증/Korea Quality],2594216
전주한옥마을 산아래(전주한옥마을산아래),2570724
전주한옥숙박 사랑루,2613676
전주회관,1610401
전주횟집,1370500
전통나래관,2605913
전통묵집식당,1763602
전통밥상,2574550
전통산업진흥센터,2396820
전통손두부닭갈비,1195574
전통식당,134271
전통참숯화로구이,2424246
전통한옥,2398539
전흥진 횡성한우,2430245
절골협곡 (청송 국가지질공원),126046
젊음의 낭만이 가득한 물의 여정,2037367
점촌역 (철도체험학습장),2554533
정가네원조꼬막회관,1377542
정가한옥 [한국관광 품질인증/Korea Quality],2594218
정감어린,764064
정감이마을,2511677
정구례고가(정구례옛집),1600719
정남진 골프리조트,2370269
정남진리조트,2370865
정남진물과학관,2514714
정담복국,2573040
정당새미찜질방,2579314
정동진,2398345
정동진 백악관,1874470
정동진해안로,2398368
정동캐슬[한국관광 품질인증/Korea Quality],1830250
정든오토캠프,2401163
정령치,1607623
정문식곱창구이,2573888
정물알오름,1926369
정법사(창원),479748
정보화마을 농수축산물 한마당(정보화마을 FESTA) 2019,1455226
정산사,1957071
정산서원,1960024
정산향교,1627232
정서진피크닉클래식 2019,2553977
정석 항공관,2469463
정선,2569045
정선 가리왕산마을,129392
정선 백두대간 약초마을,1212956
정선 알파인경기장,2524343
정선 5일장,2405854
정선백전리물레방아,126754
정선산나물,2405855
정선수리취떡,2405870
정선읍내에서 즐기는 오감만족여행,1855143
정선인형극제 2020,1676949
정성본샤브수끼칼국수,2663356
정수루,129579
정수사(강진),252548
정수암(부산),479856
정순왕후생가,129126
정식당,2582084
정식당,1604476
정심사(충주),479890
정안둥구나무마을,2041026
정안정,2572018
정암사(홍성),479896
정암해변,2400213
정약용선생묘,125560
정양늪생태공원,1914015
정양레포츠공원,2616159
정열사비,127210
정온선생종택[한국관광 품질인증/Korea Quality],2532591
정원모텔,2579317
정원숯불갈비,2663622
정원펜션캠핑(정원펜션캠핑장),2635939
정읍 대한민국 VR·AR 체험박람회 2019,2623372
정읍 보화리 석조이불입상,250318
정읍 은선리 삼층석탑,1627461
정읍 전봉준 유적,129514
정읍교동안진사고택[한국관광 품질인증/Korea Quality],1992758
정읍어린이교통공원,1627481
정읍여행의 백미를 담다,1874123
정읍평생학습축제 2019,1420910
정인승유허비,1624802
정일품공방,1344349
정자가마솥돼지국밥,2573447
정재종택[한국관광 품질인증/Korea Quality],1883070
정조의 마음을 따라 화성을 걷다,1887437
정지간한식뷔페,2572833
정충묘,1625097
정취암 가는길,2652460
정칼국수,2573919
정통중화요리조아루 명동,2669964
정통추어탕숙회,1594741
정혜사(순천),479906
정혜사(정읍),479911
제2대한다원,2613169
제동서원,1959167
제부도 바닷길을 가르고 모세처럼 걷기,1942795
제부도 해안산책로(제비꼬리길),129008
제스테이(제이스테이),2623964
제암산,1246089
제암산자연휴양림,125425
제우스모텔,1809073
제원 송계리 망개나무,1684111
제이드리조텔,1932640
제이드모텔,627130
제이스모텔,1833223
제이에스 부티크 호텔(Js Boutique Hotel),1963585
제이큐브미술관,2401167
제이힐펜션,2579325
제일산장[한국관광 품질인증/Korea Quality],495911
제일오리떼,1592214
제일토산품,1864828
제일회센타,1372239
제임스치즈등갈비 명동,2660891
제주 가산토방,138016
제주 노루생태관찰원,1672315
제주 뉴오션리조트,905600
제주 당처물동굴 [유네스코 세계자연유산],477920
제주 메이플호텔 [한국관광 품질인증/Korea Quality],1932636
제주 명도암유스호스텔,397628
제주 보성시장,992309
제주 블랙스톤 호텔,984523
제주 서귀포 상예마을,128506
제주 선흘리 벵뒤굴 [유네스코 세계자연유산],478140
제주 센트럴파크,128049
제주 스카브로호텔,2552837
제주 신신휴양펜션,137790
제주 씨에코비치,906173
제주 유기농 쌈밥촌,1924226
제주 유수암마을,2045014
제주 청수마을,1936339
제주 초콜릿랜드,1737497
제주 캐슬렉스 골프텔,983936
제주 토끼섬 문주란 자생지,126445
제주 퍼시픽 호텔,142943
제주 펜션 포시즌(Fourseason),978165
제주 한여름밤의 예술축제 2019,142094
제주감자탕,2654431
제주교육박물관,130088
제주국수,1958195
제주난타전용관,979156
제주도 세계자연유산 탐방 1 코스,1961038
제주도 세계자연유산 탐방 3 코스,1961043
제주도횟집,2569048
제주돌마을공원 수석전시관,130856
제주돔레저,1457178
제주라프(Light Art Flash),2660122
제주랑,2654138
제주마린리조트 햇살이든,749960
제주맥주,2503694
제주메이더호텔,1892199
제주문화원,130036
제주미항,2660890
제주민의 삶과 문화를 느낄 수 있는 ‘어멍아방잔치마을’ (웰촌),2433992
제주박돈가,1924043
제주복집,1772222
제주삼다국수,1432847
제주샘주 양조장,2554570
제주성산 아일랜드 펜션,138259
제주성읍마을 전통민속재연축제 2019,1697187
제주스카이휴양펜션,2622746
제주승마공원,1755101
제주신라호텔,142946
제주신라호텔 실내.외 수영장,131125
제주아트센터,1755806
제주알(R)호텔 [한국관광 품질인증/Korea Quality],2019719
제주애 펜션,232284
제주에코스위츠[한국관광 품질인증/Korea Quality],2637830
제주오션팰리스호텔,1846473
제주올레리조트,558327
제주올레하우스,1821483
제주옹기굴제 2019,1870433
제주윈터페스티벌 2020,2641139
제주유리박물관,526666
제주의 여장부 김만덕을 따라 걷는 산책,2030576
제주의 특별한 카페찾아가기,2372031
제주칠성로상점가,1871024
제주카사블랑카,1880892
제주캠핑&레저페어(JEJU CAMPING & LEISURE FAIR) 2020,2666786
제주탑승마클럽 (구.봉개승마타운),1755350
제주통일관,130745
제주평화박물관,130541
제주프린지페스티벌 2019,1847739
제주하이킹(제주도자전거여행),1331931
제주항공우주박물관,2661407
제주해안휴양펜션,138588
제주허브동산,128345
제주회초밥,1772317
제주횟집,2574552
제주흑돼지순대국밥,2653397
제천 교리 방단석조물,1684951
제천 무암사 목조아미타여래좌상,1684694
제천 백련사 목조아미타여래좌상,1683410
제천 소악사지 삼층석탑,1684436
