Column1,Column2
굿모닝레지던스호텔휴[한국관광 품질인증/Korea Quality],1932079
궁(무인텔),2569323
궁·엄나무삼계탕,2572197
궁디팡팡 캣페스타 2020,2659596
"궁류장 (1, 6일)",132135
궁의 북쪽 자하문 돌아보기,1952978
궁전,2568469
궁전갈치찜,2568516
궁전꽃게장,2568526
궁전모텔여관,2579570
궁전장 여관,2575205
궁중삼계탕,2507603
궁촌항,2400135
권셰프우렁각시장어총각,2666424
권진사댁,2602196
권희문가옥,1623646
궐리사,128060
귀래정(순창),1610669
귀목봉,125482
귀산서원,1958053
귀암사,126881
귀애고택[한국관광 품질인증/Korea Quality],1992038
귀운낚시터,2396715
귀정사(남원),298100
귀향정,1941040
규봉암(화순),127347
귤림서원,1960087
그 길에서 위안을 얻다,1871398
그 여자네 집,2623572
그곳애,1366226
그날우리는,2652951
그대가꽃,2662246
그대와인,2654163
그때를 아시나요? 고대부터 미래까지 시간여행,2360808
그람피하우스 [한국관광 품질인증/Korea Quality],1932645
그랑삐아또,1595677
그랑프리승마파크,1751137
그랜드 앰배서더 서울,142735
그랜드 워커힐 리버파크(야외수영장),131610
그랜드 워커힐 서울,142728
그랜드 워커힐 서울 명월관,1481280
그랜드 하얏트 서울,142733
그랜드모텔,2581550
그랜드모텔[한국관광 품질인증/Korea Quality],2651804
그랜드애플,2626043
그랜드컨벤션센터,2624256
그루터기 캠핑장,2398946
그리다디저트,2350373
그리스신화박물관,1556005
그리스호텔,2581592
그리츠(GREETS) 글래드호텔 여의도,2624265
그린가든,2009575
그린게스트하우스(Green guest house),2622064
그린낚시터,2396499
그린모텔,2579585
그린빌라트(가로수길 그린빌라),2569021
그린에너지 산업관광 비지터센터,2465127
그린장,2569334
그린장 여관,2575226
그린치킨닥터,1921382
그린토피아,397923
그린파크,2569351
그린파크모텔,1689984
그림같은별장펜션,398159
그림같은집,2575304
그림일기(그림일기펜션),2574134
그림하우스,2610815
그바다에 가면,2577569
그옛맛,1872476
극단 벅수골 전용소극장,129744
극락사(경기),298101
근대와 현대를 넘나드는 100년의 시간여행,2361008
근성서원,1958056
근암서원,1958060
근현대를 넘나드는 100년 여행,2358008
근현대사박물관,2402960
글렌로스,2625112
글렌로스 골프클럽,780311
글렌즈 게스트하우스(글렌즈게스트하우스),2571937
글로리모텔,819875
글로벌 프렌즈쉽 페스티벌 2019,2563103
글로벌 SW교육 컨퍼런스 2019,2620667
글린 공원,2654585
금강 따라 도는 물의 여정,1941551
금강 문화관,2470482
금강과 갈대밭의 '광활' 속으로,2514411
금강대도,1951648
금강따라 즐기는 자연주의여행,1889549
금강래프팅,131710
금강레져타운,2569357
금강로하스대청공원,2407303
금강복집,1590810
금강사(강릉),125770
금강산 가는 길목 비밀의 계곡,2351094
금강산도 식후경 횟집,1334705
금강산삼계탕,2572841
금강선원 산상다원,1901979
금강송과 동굴을 찾아가는 자연주의 여행,1853412
금강수림,1882945
금강암(보령),298104
금강암(부산),1607163
금강장어,2507631
금강정,2405750
금강정사,2404923
금강제화 부산본점,1303442
금강컨트리클럽,131351
금강파크장여관,2569360
금강한우,1590713
금강해물칼국수,2568549
"금계포란형, 닭실마을의 풍수지리를 들여다 보자!",1856071
금곡서원,1958072
"금곡장 (1, 6일)",132136
금골산,127249
금광산성,128534
금광식당,2580520
금광지,131800
금광호수,128275
금구향교,1598165
금남 백로 서식지,125999
금농숯불갈비,2578062
금농헌,2570576
금당도,126305
금당산,2403860
금당서원,1955999
금대길,2396716
금대암(함양),250421
금대에코힐링캠핑장,2396717
금동,2662247
금동화로숯불구이,2652993
금란정,2398447
금련산축제 2019,1389527
금마관,2574164
금마저수지,1582934
금몽암,2401050
금바우,1876804
금방아민박캠핑장,2401053
금복숯불장어,2572634
금봉암(거창),298107
금빛 물결 너머 가슴 푸근한 풍경,2047558
금빛 원숭이가 뛰놀던 산을 오르다,1853970
금빛까마귀가 살고 있는 금오산을 올라보자,1855884
금뽕똘,1896585
금사가마골,129350
금산 백령성,126866
금산교회,250328
금산다락원,1754940
금산생태숲,1928696
금산서원,1958076
금산원,1957355
금산의 인삼을 맛보다,1927604
금상첨화,2572180
금샘 홈스테이 [한국관광 품질인증/Korea Quality],2569831
금선계곡,127918
금선폭포,1626454
금성관나주곰탕,2653000
금성사(영동),298110
금성산,126921
금성산(합천),1905410
금성산과 신비한 빙계계곡을 걷다,1944360
금성숯불갈비,1368525
금송회집,2568558
금수가,2626046
금수사(부산),298111
금수산,1365625
금수산펜션,1887431
금수저은수저,1941044
금양가든,1363221
금양정,843389
금오도 비렁길,2483594
금오름,129699
금오봉한옥펜션캠핑장 (금오봉 후연지),2574179
금와,2575908
금용암(부산),298112
금은(참숯골),2572656
금이성,125927
금일명사십리해수욕장,126303
금장생복집,2572087
금전산,128574
금정 광양불고기,1349091
금정문화원,130383
금정사(김포),298113
금정장모텔,2575379
금지암(부여),298134
금진항,2396964
금천 방립송(방갓소나무),2406360
금천낚시터,2398780
금천식당,2424079
금천예술공장,2553946
금탑,2581605
금탑모텔,2575403
금평저수지,1598378
금풀애마을,2398947
금풍공예사,252690
금학산방,2424082
금호관,1905781
금호도,580022
금호리조트 제주아쿠아나,600584
금호리조트 [한국관광 품질인증/Korea Quality],136635
금호비치모텔,2581628
금호서원,1958090
금호서원,1958100
금호재,128596
금호추어탕,1599579
금호타이어 광주공장,2458611
금홍,2626958
금화서원,1956001
금화정한우랑,2575932
기강서원,1959511
기계 농특산물축제 2019,1855775
기린모텔 [한국관광 품질인증/Korea Quality],2593245
기린사우나,2396967
기린성당,2615443
기마봉,2398123
기미3.1운동비,1623698
기사문마을,129022
기사문항,2398951
기사문항 배낚시,2398950
기사숯불구이,1876810
기소야,2428195
기시맹,1927269
기아자동차 소하리공장,761112
기아자동차 화성공장,2464611
기암서원,1956004
"기암절벽에 피어난 단풍따라, 깊은 계곡 따라",2037283
기양서당,1958104
기양서원,1959515
기억을 걷는 시간,2575427
기장 앞바다를 보며 힐링,1922520
기장향교,1953936
기점·소악도,2660376
기지시 줄다리기 보존회,129705
기차 타고 만나는 세계 5대 기후대,2047526
기차길옆 오막살이,1861084
기천서원,1955867
기천서원,1958107
기청산식물원,2001706
기헌고택,2602446
기화양어장횟집,2014255
기후변화홍보관,2396720
길건너한옥마을,2623938
길목집,1985754
길복정,1120046
길상,1925337
길상식당,2575941
길캠프,2401054
김가네칼국수,2580541
김광석 노래 부르며 별미체험,2037572
김규진가옥,2600235
김기서강학당,1595997
김남택신도비,1623735
김대감숯불갈비,1876813
김대기가옥,2570658
김동명문학관,2398125
김면장군유적,127720
김미자연애찬,1950134
김바우삼겹살,2505169
김밥나라,2642367
김밥천국 항남점,2572674
김복규·김기종 효자 정려비 및 정판,1586261
김산향교,1955020
김삿갓,2409112
김삿갓계곡 캠핑장,2401056
김상옥 생가,584769
김상용순절비,128816
김서현의약선보리밥 유통단지,2651180
김성래가옥,2405691
김숙자사당,1578324
김안균가옥,1584115
김양집,2572912
김영남손짜장,1763860
김영희강남동태찜,2583180
김완장군묘소 및 신도비,319574
김유정역,2667888
김유정역닭갈비,2665245
김육불망비,1584139
김응하장군 묘비,2405880
김이장오리&보쌈,2573561
김재권씨 댁,2575468
김재옥교사기념관,1686651
김정묘역 문인석,2405906
김정회고가,1596067
김제 외갓집마을,228891
김제 지평선 추억의 보리밭 축제 2019,1262071
김제남 신도비,129284
김제동헌,1599176
김종길 가옥,2405751
김종서장군묘,1951651
김중업 건축박물관 (옛 유유산업 공장),2464432
김진호가옥,2600301
김천 녹색미래과학관,2472691
김천 이화만리 마을,1993715
김천문화예술회관,1755760
김천부항댐 물 문화관,2469059
김천의 산천 수도산과 청암사에 여름여행을 떠나다,1943383
김천의 아름다운 절경과 전통문화를 찾아 떠나다,1943363
김청풍부원군묘역,2405907
김치골웰빙밥상,2653001
김치다운타운 게스트하우스 1B,2569038
김치한옥게스트하우스,2572845
김태근한방요리,634126
김택준가옥,2405692
김포 대명항,228863
김포 문수산성,125544
김포 수안산성,127403
김포 중봉문화제 2019,140907
김포문화원,129875
김포시청소년수련원,131696
김포아트빌리지 전통한옥숙박체험관,2633965
김포아트빌리지(한옥마을)(김포아트빌리지 전통한옥숙박체험관),2574186
"김포장 (2, 7일)",131985
김해 가락국의 왕과 비가 잠들어 있는 이곳을 찾아서,1908056
김해 대성동 고분군,127128
김해 롯데워터파크,1921423
김해 분청도자박물관,2615069
김해 세계크리스마스 문화축제 2019,2640861
김해 양동리 고분군,231947
김해 예안리 고분군,231948
김해 전통문화와 대성동고분박물관 여행,1908065
김해문화원,129949
김해민속박물관,2406386
김해분청도자기축제 2020,506470
김해한옥체험관[한국관광 품질인증/Korea Quality],2652952
김해향교,1622762
김호장군고택,2668037
김호장군고택(경주 월암종택),2570584
김화식당,2580548
깃대봉,128703
깊은내펜션,1365209
까꾸네 모리국수,1997225
까미노블랑코,2419119
까사델아야,2574195
까사밀라모텔,2569366
까사밀라모텔,1632325
까사베르데,2572694
까사빠보(구 호무랑),2624898
까치정,1604790
까치펜션,1261301
까페오렌지,2653002
깜돈 흑돼지,1876822
깡깡이 예술마을,2660800
꺼먹다리,2404415
껌뻑밀냉면,2580560
꼬부랑길 벽화 마을의 숨은 간식 여행,2022051
꼴라주,2623599
꼼꼼하게 둘러보는 전주 한옥마을과 주변 명소들,1874106
꽁뚜식당,2580566
"꽃, 그리고 물속 생물들과 함께 조용한 사색을...",1917213
꽃과 나무가 반기는 길,2519150
꽃과 호수의 집 [한국관광 품질인증/Korea Quality],2595494
꽃다지,2573771
꽃단지마을,1927175
꽃돼지,2572560
꽃돼지하우스,2580572
꽃마름샤브샤브,2574193
꽃무릇,2570593
꽃무릇큰잔치 2019,1700219
꽃바위동해반점,2574246
꽃밭머리길,2396725
꽃짓는 할머니의 집,2575484
꽃피는 무화家,1909067
꾸메푸메펜션,2575496
꾸이점빵,2652899
꿀단지,2572751
꿈,2607787
꿈나라민박,2575509
꿈엔들캠프,2401058
꿈의 궁전 모텔,2575523
꿈의궁전,2581642
꿈의궁전모텔,2569375
꿈이익는농장,1926616
끈과끈사이,1219964
끝은 또 다른 시작 해남發 희망버스!,2371970
나경버섯농가,1907614
나고야 일식,2574067
나나랜드(NaNa Land),2610984
나나모텔,705837
나니아레스토랑,2654153
나드리게스트하우스,2569377
나들목횟집,2577573
나들이가든,135511
나라골보리말체험학교,2616058
나라꽃 무궁화 완주축제 2019,1686706
나루게스트하우스,2576469
나루홈스테이(나루스테이),2570662
나리농수산,1861820
나무,2569379
나무모텔,1770188
나무와 새(나무와새펜션),2621406
나무카페,1876872
나무향기펜션,2569057
나불지 생태공원,2667909
나비호스텔,2607806
나빌레라 문화센터,2554479
나산서원,1958111
나야횟집,2575948
나이스모텔,1776160
나인브릿지콘도,138365
나인블럭 썸머 트래블 투어 2020,2665871
나인트리호텔 명동,1800943
나주 이슬촌마을,128317
나주 회진성,127211
나주호(민물낚시),131055
나주힐스 컨트리클럽,1030883
나해돌솥밥,2572100
나홀로 천천히 떠나는 여행,2393466
낙덕정,1610702
낙동강문화관,2554141
낙동강하구 (부산 국가지질공원),2614714
낙동서원,1955533
낙봉서원,1958115
낙빈서원,1761624
낙산 에어포트 콘도텔,138660
낙산항,2398952
낙산해안로,2398954
낙안읍성 이을도예방,132440
낙암서원,1958119
낙양사,1598258
낙엽송숲,2518624
낙영산,127272
낙원(PARADISE) 게스트하우스,2604576
낙원빈대떡,2653723
낙월도,577708
낙죽장도 전시관,2616195
낙지마당,1876988
낙지왕국,2642679
낙천회관,133782
낙타트레킹,2516416
난계국악단 상설공연 2020,2446548
난장캠프 신사가로수길,2643023
난타  (홍대),1305978
난포정(蘭浦亭),2405831
날 좀 보소 날 좀 보소! 버스 좀 타보소!,2364116
날개클럽,131915
남간정사,1955668
남강댐 물 문화관,2554550
남강서원(강진),1957357
남강서원(양산),1959519
남강서원(청도),1958122
남강서원(함안),1959521
남강식당,2572771
남경전복,1365742
남계서원,1958126
남계서원,1959523
남계정,1613682
남고서원,1956440
남곡서원,1958127
남구로시장,2591755
남궁찬묘석상,1582602
남극노인성(남극노인성 전통한옥 휴양펜션),2622754
남는 건 사진뿐! 포천 사진 여행,2569546
남다른대구막창,2573907
남당마을,129054
남대천(강릉),125748
남덕유산 대표산나물집,1600406
남도돼지국밥,2578076
남도분식,2030281
남도뽀글이,1922572
남도에서 만나는 '우리 것',2514080
남도의 풍류에 젖어드는 진도 의신사천마을 (웰촌),2434014
남도회관,2507771
남동소래아트홀,1752779
남망산충무김밥,2572774
남매,2429541
"남면장 (4, 9일)",132128
남명 선비문화축제 2019,1398134
남명 조식선생의 흔적을 따라서,1855637
남문안당산,250308
남문토방,232231
남문한옥 대명헌,2608060
남미질부성,127235
남복리오층석탑,1626573
남산 자락 딸각발이를 만나러 가는 길,1951266
남산동 가톨릭타운(대구),1935606
남산민물,2572689
남산서원(김제),1956442
남산서원(부여),1956309
남산스퀘어 카페테리아,2624573
남산식당,2568569
남산을 중심으로 문화놀이,1921815
남서일몰전망대,2616157
남선창고터,1942299
남성각,2621257
남성재,127223
남송가족관광호텔식당,1365288
남악종택,2607661
남양여관,2662481
남양주 구 팔당역,976598
남양주 친환경 순례,1874880
남양주시의 이색박물관 모음코스,2363035
남양주의 유네스코 세계유산지 산책,2363032
남양주컨트리클럽,1030473
남연군의묘,125937
남열마을,129097
남열해돋이해수욕장,127546
남원 목운공예사,1342613
남원 바래봉 철쭉제 2019,1265305
남원 신계리 마애여래좌상,250459
남원 신관사또부임행차 2019,2446505
남원 원조 시골추어탕,1985788
남원 진기리 느티나무,1607729
남원 허브마을 채마루,1603661
남원두부마을,1603643
남원몽심재,250460
남원본가 추어탕,1595874
남원서천리당산,250307
남원성,1607188
남원추어탕 풍천장어,2549901
남원축협한우식당,1604436
남원항공우주천문대,1607213
남원흥부제 2020,1373481
남이섬 풍경닭갈비,1213982
남일대리조트 호텔 엘리너스,983731
남전계곡,125629
남제주 억새오름길,126731
남중동 오층 석탑,1583060
"남지시장 (2, 7일)",132424
남창계곡,126261
"남창장 / 남창 옹기종기시장 (3, 8일)",1435752
남천 해변시장,1303784
남천리 산촌생태마을,1937701
남취당의 한옥이야기 [한국관광 품질인증/Korea Quality],1868889
남평문씨 쌍효문,127526
남평문씨열녀비,1623747
남평역(나주),975798
남평할매집,404077
남평향교,1954848
남포로,2579197
남포향교,1954480
남포향교 대성전,1626577
남한강(목계교권),131293
남한강을 따라 만나는 역사의 향기,1887382
남한강을 따라 흩어진 역사의 향기,1887698
남한산성아트홀(광주시문화스포츠센터 공연장),1732075
남항시장,1942298
남해 홍현마을,2500706
남해가든,1948682
남해관광펜션,1368501
남해군요트학교,1008874
남해굴국밥,2653009
남해문화센터,130480
남해바다 바라보며 즐기는 캠핑여행,1855371
남해비치호텔[한국관광 품질인증/Korea Quality],232318
남해에서 잡아 올린 월척 행복여행 [웰촌],2500378
남해의 바다를 보며 즐거운 체험 여행,1967827
남해의푸른 바다와 산을 만나다.,1967835
남해정통해물찜,2573952
남해청소년수련원,138812
남향재한옥체험[한국관광 품질인증/Korea Quality],2050547
남호서원,1958135
낭도,2496315
낭도대교(여수),2657135
낭뜰에쉼팡,1876994
낭만시대 게스트하우스(낭만시대),2570681
낭산사,1956310
낭추골 현장체험학습원,128177
"낮이 좋아? 밤이 좋아? 서울의 주경, 야경 여행코스",2022929
"낯설지만 익숙한, 세종시의 숨겨진 힐링 포인트",2402720
"내 아이와 함께, 시골 겨울나기",2515783
내가 찾은 맛고을,1876996
내곡 모감주나무군락,2666253
내나라여행박람회 2020,1427601
내나로도,579081
내담,2580576
내대리막국수,2424086
내도리강변유원지,1580015
내동마을 연꽃단지,2499842
내동산,716819
내린천 번지점프,2402752
내린천 수변공원,2615452
내병도,580716
내산리 고분군,2613166
내설악 백공미술관,1835658
내설악예술인촌 공공미술관,2402754
내설악을 품은 인제가을꽃축제 2020,2618014
내성유곡권충재관계유적,228887
내성천 물길이 만들어내는 아름다운 풍경을 만나다,1871116
내소사삼층석탑,1608731
"내수장 (5, 10일)",132024
내수전몽돌해변,1932815
내수전일출전망대,2616076
내영모텔,2571312
내원사(산청),250403
내원사(홍성),298232
내원암,298600
내원암 계곡,2611135
내원암(경기),299198
내원암(울산),298348
내원정사(부산),777057
내장산 굴거리나무군락,1626149
내장산 몽환의 숲 펜션,2622933
내장산의 단풍과 동학혁명의 뜨거운 열망이 타는 정읍,2371950
내포보부상촌,2657953
냉천공원,2425336
너무도 유명한 안동 하회마을 여행 코스,1943392
너와 나의 둥지(너와나의둥지),2569105
너울가지,630986
너지민박,2579592
네덜란드 꿩만두 본점,2429547
네버엔딩스토리,1636119
노강서원(고령),1958144
노계서원,1958141
노고단 한화리조트 지리산점,1364517
노고단산장,1364532
노대도,127880
노동환가옥,1590793
노란 산수유꽃 가득한 포근한 봄여행,1885232
노령산맥,1594833
노르웨이숲,397921
노목계곡,1683047
노바파크장,2569386
노방촌,2568577
노보텔 앰배서더 강남,142721
노봉서원,1958140
노봉해변,125718
노브모텔,2575534
노블레스관광호텔,143040
노블레스호텔,1836374
노블리스,2581654
노성산,127589
노성향교,1626500
노송정종택(퇴계생가)[한국관광 품질인증/Korea Quality],1877477
노양서원,1956443
노을내리는아름다운집 [한국관광 품질인증/Korea Quality],2593573
노을담은 호스텔,2621505
노을담은뜨락,1897905
노을빛언덕펜션,1638748
노을이 머무는 서해안의 진경,1938175
노을이 물드는 언덕,2414735
노을한옥,2604371
노인과바다 펜션,733414
노인봉,125619
노자산,126588
노적봉공원,1624874
노적사(경기),299974
노추산,125620
녹도,127321
녹동서원,1957360
녹동항 바다정원,2657481
녹동회타운,1369177
녹두장군 전봉준관,1614574
녹색경관길,2398967
녹색에너지체험관 (광주전남지역본부),2470068
녹색의 에너지 체험과 광주의 유적지 탐방,1978379
녹수계곡,125488
녹양식당,637714
녹운재[한국관광 품질인증/Korea Quality],2049307
녹원간장게장,1927303
녹천호텔 [한국관광 품질인증/Korea Quality],2637949
논두렁추어칼국수,2580586
논산 명재고택[한국관광 품질인증/Korea Quality],1992090
논산 선샤인스튜디오,2594478
논산 연산역 급수탑,946885
논산문화예술회관,1755094
"논산의 명물, 딸기를 맛보다",1889496
"논실커피 로스터스 (구, 슈만과 클라라)",1997193
놀거리 볼거리 많은 장흥에서의 캠핑,1921492
놀멍쉬멍 제주 바다 구경떠나기,2372024
놀부보쌈&부대찌개 을지로6가,2642986
놀부부대찌개 명동,2653189
놀부부대찌개&철판구이(일산점),2572680
농가도,131631
농가맛집 뜰,1910498
농가맛집 밀,1910499
농경유물전시관,130717
농민쉐프의묵은지화련(구 웰빙촌묵은지),1909437
농부가,2503173
농부삼촌(농부삼촌 한옥민박),2604526
농산정,950593
농심 안양공장,2462827
농업농촌 사회적가치 사생대회 2019,2634827
농장집,1595919
농촌식당,2428237
농촌체험마을과 캠핑을 동시에 즐기다!,1873261
높은오름,1965800
누들앤땡초,2539840
누마루,2572339
누하당[한국관광 품질인증/Korea Quality],2465474
눈꽃여행,2575832
눈밥,2428243
눈으로 보고 마음으로 느끼는 경주 미술·박물관 여행,2006523
눌옥도,580719
뉴 로얄장 여관,2575549
뉴 월드파크,2569390
뉴 타지마할 레스토랑,1925402
뉴69모텔,2571389
뉴광주게스트하우스,2664526
뉴국제호텔,142739
뉴그랜드모텔·사우나,1884477
뉴문화장여관,2569406
뉴새말토종순대국,2429550
뉴에덴모텔,2581667
뉴오아시스,2581680
뉴월드장,2581690
뉴폭스모텔,2569413
느티골산림욕장,1928677
느티나무,1900810
느티나무 캠핑장,2401059
느티나무 펜션,2575575
늘근도둑 이야기,1204763
늘봄,1192688
늘봄모텔,2579597
늘봄식당,2572786
늘봄예술촌민박,2579600
늘송파크텔 [한국관광 품질인증/Korea Quality],824811
늘시원펜션,136646
늘푸른 캠핑장,2401063
늘푸른산장,1607147
늘푸른솔,1946362
늘푸른펜션,2575597
늘해랑누리길 (치유의숲),2657716
"늙은 소나무가 들려주는 삶의 지혜, 울진에서 힐링해 보자",1948716
능라밥상,2642682
능마루게스트하우스(Nungmaru Guesthouse),2570238
능주향교,127351
능파대 (강원평화지역 국가지질공원),2570207
니어리스트(니어리스트 게스트하우스),2569116
